Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,10/14/2017,1100,287,0.02, ,0.00, ,1282, ,5.2, ,68.6, ,22, ,27.8, ,3.7, ,228, ,60.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,1200,287,0.02, ,0.00, ,1383, ,4.5, ,71.1, ,17, ,24.6, ,4.2, ,241, ,60.6, 
213,El Cerrito,San Francisco Bay,10/14/2017,1300,287,0.02, ,0.00, ,1361, ,4.5, ,73.3, ,16, ,24.7, ,4.1, ,216, ,61.2, 
213,El Cerrito,San Francisco Bay,10/14/2017,1400,287,0.02, ,0.00, ,1188, ,4.5, ,74.6, ,15, ,24.3, ,4.0, ,237, ,62.0, 
213,El Cerrito,San Francisco Bay,10/14/2017,1500,287,0.01, ,0.00, ,898, ,4.2, ,75.2, ,14, ,23.2, ,4.1, ,282, ,62.9, 
213,El Cerrito,San Francisco Bay,10/14/2017,1600,287,0.01, ,0.00, ,642, ,4.1, ,75.3, ,14, ,22.6, ,4.3, ,260, ,63.8, 
213,El Cerrito,San Francisco Bay,10/14/2017,1700,287,0.01, ,0.00, ,301, ,4.3, ,73.8, ,15, ,23.3, ,4.2, ,263, ,64.6, 
213,El Cerrito,San Francisco Bay,10/14/2017,1800,287,0.00, ,0.00, ,25, ,4.6, ,70.4, ,18, ,25.3, ,3.3, ,355, ,65.1, 
213,El Cerrito,San Francisco Bay,10/14/2017,1900,287,0.00, ,0.01, ,0, ,5.1, ,67.4, ,22, ,27.5, ,2.9, ,286, ,65.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,2000,287,0.00,Y,0.00, ,0, ,5.1, ,66.9,Y,23,Y,27.7,Y,3.3, ,235, ,65.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,2100,287,0.00,Y,0.00, ,0, ,5.5, ,64.4,Y,26,Y,29.2,Y,2.8, ,189, ,65.1, 
213,El Cerrito,San Francisco Bay,10/14/2017,2200,287,0.00,Y,0.00, ,0, ,5.3, ,65.8,Y,24,Y,28.4,Y,2.8, ,10, ,64.7, 
213,El Cerrito,San Francisco Bay,10/14/2017,2300,287,0.00,Y,0.00, ,0, ,5.4, ,62.4,Y,28,Y,28.8,Y,1.6, ,8, ,64.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,2400,287,0.00,Y,0.00, ,0, ,5.5, ,62.3,Y,29,Y,29.5,Y,2.1, ,248, ,64.0, 
213,El Cerrito,San Francisco Bay,10/15/2017,0100,288,0.00,Y,0.00, ,0, ,5.2, ,62.9,Y,27,Y,28.1,Y,2.2, ,308, ,63.6, 
213,El Cerrito,San Francisco Bay,10/15/2017,0200,288,0.00, ,0.01, ,0, ,5.6, ,60.9, ,30, ,29.6, ,1.8, ,28, ,63.2, 
213,El Cerrito,San Francisco Bay,10/15/2017,0300,288,0.00,Y,0.01, ,0, ,5.5, ,61.4,Y,30,Y,29.5,Y,2.6, ,348, ,62.8, 
213,El Cerrito,San Francisco Bay,10/15/2017,0400,288,0.00,Y,0.00, ,0, ,4.2, ,63.6,Y,21,Y,23.1,Y,4.4, ,277, ,62.4, 
213,El Cerrito,San Francisco Bay,10/15/2017,0500,288,0.00,Y,0.00, ,0, ,4.1, ,62.8,Y,21,Y,22.5,Y,5.2, ,250, ,62.1, 
213,El Cerrito,San Francisco Bay,10/15/2017,0600,288,0.00,Y,0.00, ,0, ,3.9, ,62.0,Y,20,Y,21.1,Y,5.0, ,285, ,61.8, 
213,El Cerrito,San Francisco Bay,10/15/2017,0700,288,0.00,Y,0.00, ,28, ,3.8, ,61.5,Y,20,Y,20.6,Y,5.0, ,142, ,61.5, 
213,El Cerrito,San Francisco Bay,10/15/2017,0800,288,0.01,Y,0.00, ,226, ,3.9, ,63.0,Y,20,Y,21.4,Y,5.3, ,267, ,61.2, 
213,El Cerrito,San Francisco Bay,10/15/2017,0900,288,0.01, ,0.00, ,749, ,3.9, ,66.6, ,18, ,21.4, ,6.4, ,143, ,60.9, 
213,El Cerrito,San Francisco Bay,10/15/2017,1000,288,0.02, ,0.00, ,1032, ,3.9, ,69.2, ,16, ,20.9, ,6.6, ,154, ,60.7, 
213,El Cerrito,San Francisco Bay,10/15/2017,1100,288,0.02, ,0.00, ,1217, ,4.3, ,70.6, ,17, ,23.4, ,6.8, ,87, ,60.7, 
213,El Cerrito,San Francisco Bay,10/15/2017,1200,288,0.02, ,0.00, ,1357, ,4.8, ,72.5, ,18, ,26.2, ,7.0, ,83, ,60.9, 
213,El Cerrito,San Francisco Bay,10/15/2017,1300,288,0.02, ,0.00, ,1317, ,5.2, ,75.2, ,18, ,28.2, ,5.4, ,85, ,61.3, 
213,El Cerrito,San Francisco Bay,10/15/2017,1400,288,0.02, ,0.00, ,1204, ,5.4, ,76.9, ,17, ,29.0, ,5.0, ,256, ,62.0, 
213,El Cerrito,San Francisco Bay,10/15/2017,1500,288,0.02, ,0.00, ,928, ,5.5, ,77.7, ,17, ,29.2, ,6.0, ,259, ,62.8, 
213,El Cerrito,San Francisco Bay,10/15/2017,1600,288,0.01, ,0.00, ,628, ,5.7, ,78.3, ,17, ,30.2, ,5.0, ,250, ,63.6, 
213,El Cerrito,San Francisco Bay,10/15/2017,1700,288,0.01, ,0.00, ,280, ,6.0, ,76.8, ,19, ,31.6, ,5.4, ,262, ,64.3, 
213,El Cerrito,San Francisco Bay,10/15/2017,1800,288,0.00, ,0.00, ,25, ,6.1, ,73.2, ,22, ,32.1, ,6.7, ,257, ,64.8, 
213,El Cerrito,San Francisco Bay,10/15/2017,1900,288,0.00,Y,0.00, ,0, ,5.9, ,72.1,Y,22,Y,31.2,Y,7.2, ,254, ,65.1, 
213,El Cerrito,San Francisco Bay,10/15/2017,2000,288,0.00,R,0.00, ,0, ,5.9, ,71.2,R,23,R,31.0,R,5.1, ,286, ,65.1, 
213,El Cerrito,San Francisco Bay,10/15/2017,2100,288,0.00,A,0.00, ,0, ,5.3,Q,,S,,Q,,Q,5.0, ,277, ,64.9, 
213,El Cerrito,San Francisco Bay,10/15/2017,2200,288,0.00,R,0.00, ,0, ,5.3, ,70.0,R,21,R,28.6,R,3.5, ,278, ,64.6, 
213,El Cerrito,San Francisco Bay,10/15/2017,2300,288,0.00,R,0.00, ,0, ,5.5, ,68.3,R,23,R,29.3,R,2.8, ,298, ,64.4, 
213,El Cerrito,San Francisco Bay,10/15/2017,2400,288,0.00,Y,0.00, ,0, ,7.9, ,63.0,Y,40,Y,38.4,Y,2.8, ,290, ,64.1, 
213,El Cerrito,San Francisco Bay,10/16/2017,0100,289,0.00, ,0.00, ,0, ,8.9, ,60.8, ,49, ,41.5, ,2.8, ,321, ,63.8, 
213,El Cerrito,San Francisco Bay,10/16/2017,0200,289,0.00,Y,0.00, ,0, ,5.6, ,66.4,Y,25,Y,29.7,Y,2.2, ,277, ,63.4, 
213,El Cerrito,San Francisco Bay,10/16/2017,0300,289,0.00,Y,0.00, ,0, ,5.1, ,66.3,Y,23,Y,27.4,Y,2.1, ,167, ,63.1, 
213,El Cerrito,San Francisco Bay,10/16/2017,0400,289,0.00,Y,0.00, ,0, ,5.0, ,66.3,Y,23,Y,27.3,Y,2.1, ,224, ,62.8, 
213,El Cerrito,San Francisco Bay,10/16/2017,0500,289,0.00,Y,0.00, ,0, ,5.1, ,66.5,Y,23,Y,27.6,Y,3.2, ,223, ,62.5, 
213,El Cerrito,San Francisco Bay,10/16/2017,0600,289,0.00,Y,0.00, ,0, ,5.3, ,66.6,Y,24,Y,28.3,Y,3.7, ,241, ,62.2, 
213,El Cerrito,San Francisco Bay,10/16/2017,0700,289,0.00,Y,0.00, ,36, ,5.2, ,66.1,Y,24,Y,28.2,Y,3.5, ,166, ,61.9, 
213,El Cerrito,San Francisco Bay,10/16/2017,0800,289,0.00,R,0.00, ,237, ,5.0, ,67.2,R,22,R,27.0,R,3.4, ,86, ,61.6, 
213,El Cerrito,San Francisco Bay,10/16/2017,0900,289,0.01,Y,0.00, ,737, ,5.3, ,71.4,Y,20,Y,28.3,Y,3.1, ,6, ,61.4, 
213,El Cerrito,San Francisco Bay,10/16/2017,1000,289,0.01, ,0.00, ,959, ,5.3, ,73.6, ,19, ,28.7, ,3.7, ,230, ,61.3, 
213,El Cerrito,San Francisco Bay,10/16/2017,1100,289,0.02, ,0.00, ,1130, ,5.0, ,74.9, ,17, ,26.9, ,5.0, ,236, ,61.3, 
213,El Cerrito,San Francisco Bay,10/16/2017,1200,289,0.02, ,0.00, ,1118, ,4.6, ,75.9, ,15, ,25.0, ,5.6, ,237, ,61.6, 
213,El Cerrito,San Francisco Bay,10/16/2017,1300,289,0.02, ,0.00, ,1257, ,7.4, ,73.9, ,26, ,36.7, ,6.2, ,245, ,62.1, 
213,El Cerrito,San Francisco Bay,10/16/2017,1400,289,0.01, ,0.00, ,813, ,7.3, ,75.8, ,24, ,36.6, ,3.9, ,253, ,62.7, 
213,El Cerrito,San Francisco Bay,10/16/2017,1500,289,0.01, ,0.00, ,953, ,5.2, ,82.6, ,14, ,27.8, ,3.1, ,264, ,63.4, 
213,El Cerrito,San Francisco Bay,10/16/2017,1600,289,0.01, ,0.00, ,581, ,4.6, ,83.6, ,12, ,25.3, ,2.9, ,258, ,64.0, 
213,El Cerrito,San Francisco Bay,10/16/2017,1700,289,0.00, ,0.00, ,220, ,4.9, ,81.5, ,13, ,26.8, ,2.0, ,307, ,64.5, 
213,El Cerrito,San Francisco Bay,10/16/2017,1800,289,0.00,Y,0.00, ,23, ,4.9, ,77.4,Y,15,Y,26.4,Y,3.5, ,267, ,65.0, 
213,El Cerrito,San Francisco Bay,10/16/2017,1900,289,0.00,R,0.00, ,0, ,4.9, ,75.2,R,16,R,26.4,R,5.3, ,253, ,65.2, 
213,El Cerrito,San Francisco Bay,10/16/2017,2000,289,0.00,A,0.00, ,0, ,4.4,Q,,S,,Q,,Q,5.8, ,264, ,65.2, 
213,El Cerrito,San Francisco Bay,10/16/2017,2100,289,0.00,A,0.00, ,0, ,4.4,Q,,S,,Q,,Q,5.6, ,256, ,65.0, 
213,El Cerrito,San Francisco Bay,10/16/2017,2200,289,0.00,A,0.00, ,0, ,4.3,Q,,S,,Q,,Q,4.9, ,249, ,64.7, 
213,El Cerrito,San Francisco Bay,10/16/2017,2300,289,0.00,A,0.00, ,0, ,4.7,Q,,S,,Q,,Q,3.6, ,253, ,64.4, 
213,El Cerrito,San Francisco Bay,10/16/2017,2400,289,0.00,R,0.00, ,0, ,6.1, ,67.4,R,27,R,32.0,R,3.2, ,278, ,64.1, 
213,El Cerrito,San Francisco Bay,10/17/2017,0100,290,0.00,R,0.00, ,0, ,5.8, ,67.9,R,25,R,30.9,R,2.5, ,284, ,63.9, 
213,El Cerrito,San Francisco Bay,10/17/2017,0200,290,0.00,R,0.00, ,0, ,5.2, ,68.3,R,22,R,28.0,R,2.5, ,283, ,63.6, 
213,El Cerrito,San Francisco Bay,10/17/2017,0300,290,0.00,R,0.00, ,0, ,5.3, ,67.3,R,23,R,28.3,R,4.4, ,276, ,63.3, 
213,El Cerrito,San Francisco Bay,10/17/2017,0400,290,0.00,R,0.00, ,0, ,5.8, ,68.0,R,25,R,30.6,R,6.1, ,242, ,63.0, 
213,El Cerrito,San Francisco Bay,10/17/2017,0500,290,0.00,Y,0.00, ,0, ,6.1, ,67.0,Y,27,Y,31.8,Y,3.3, ,236, ,62.7, 
213,El Cerrito,San Francisco Bay,10/17/2017,0600,290,0.00,Y,0.00, ,0, ,6.0, ,65.0,Y,28,Y,31.4,Y,2.0, ,239, ,62.5, 
213,El Cerrito,San Francisco Bay,10/17/2017,0700,290,0.00,Y,0.00, ,30, ,5.8, ,66.6,Y,26,Y,30.8,Y,3.9, ,240, ,62.2, 
213,El Cerrito,San Francisco Bay,10/17/2017,0800,290,0.00,R,0.00, ,220, ,6.2, ,66.3,R,28,R,32.2,R,2.7, ,241, ,62.0, 
213,El Cerrito,San Francisco Bay,10/17/2017,0900,290,0.01,Y,0.00, ,729, ,7.3, ,70.1,Y,29,Y,36.4,Y,1.9, ,249, ,61.7, 
213,El Cerrito,San Francisco Bay,10/17/2017,1000,290,0.01, ,0.00, ,577, ,8.2, ,68.3, ,35, ,39.5, ,2.1, ,300, ,61.6, 
213,El Cerrito,San Francisco Bay,10/17/2017,1100,290,0.02, ,0.00, ,1133, ,9.6, ,71.5, ,36, ,43.5, ,2.6, ,290, ,61.7, 
213,El Cerrito,San Francisco Bay,10/17/2017,1200,290,0.02, ,0.00, ,1123, ,10.0, ,73.8, ,35, ,44.4, ,3.1, ,269, ,62.0, 
213,El Cerrito,San Francisco Bay,10/17/2017,1300,290,0.01, ,0.00, ,766, ,9.1, ,72.1, ,34, ,42.1, ,2.8, ,243, ,62.4, 
213,El Cerrito,San Francisco Bay,10/17/2017,1400,290,0.01, ,0.00, ,832, ,9.9, ,72.9, ,36, ,44.2, ,2.9, ,228, ,63.1, 
213,El Cerrito,San Francisco Bay,10/17/2017,1500,290,0.01, ,0.00, ,816, ,10.7, ,71.4, ,41, ,46.2, ,4.1, ,221, ,63.7, 
213,El Cerrito,San Francisco Bay,10/17/2017,1600,290,0.01, ,0.00, ,582, ,11.8, ,67.1, ,52, ,49.0, ,6.3, ,184, ,64.3, 
213,El Cerrito,San Francisco Bay,10/17/2017,1700,290,0.00, ,0.00, ,237, ,11.2, ,63.8, ,55, ,47.5, ,5.5, ,157, ,64.8, 
213,El Cerrito,San Francisco Bay,10/17/2017,1800,290,0.00, ,0.00, ,14, ,12.0, ,56.8, ,76, ,49.4, ,3.8, ,153, ,65.2, 
213,El Cerrito,San Francisco Bay,10/17/2017,1900,290,0.00, ,0.00, ,0, ,10.1, ,56.8, ,64, ,44.9, ,2.1, ,139, ,65.3, 
213,El Cerrito,San Francisco Bay,10/17/2017,2000,290,0.00, ,0.00, ,0, ,11.3, ,51.8, ,86, ,47.7, ,4.4, ,149, ,65.2, 
213,El Cerrito,San Francisco Bay,10/17/2017,2100,290,0.00, ,0.01, ,0, ,10.6, ,50.8, ,84, ,46.1, ,1.8, ,156, ,65.0, 
213,El Cerrito,San Francisco Bay,10/17/2017,2200,290,0.00, ,0.00, ,0, ,11.1, ,49.2, ,94, ,47.4, ,6.8, ,158, ,64.6, 
213,El Cerrito,San Francisco Bay,10/17/2017,2300,290,0.00, ,0.00, ,0, ,11.0, ,48.4, ,95, ,47.0, ,4.8, ,151, ,64.2, 
213,El Cerrito,San Francisco Bay,10/17/2017,2400,290,0.00, ,0.00, ,0, ,10.9, ,48.2, ,95, ,46.9, ,4.0, ,173, ,63.9, 
213,El Cerrito,San Francisco Bay,10/18/2017,0100,291,0.00, ,0.00, ,0, ,10.7, ,47.6, ,95, ,46.4, ,5.3, ,150, ,63.5, 
213,El Cerrito,San Francisco Bay,10/18/2017,0200,291,0.00, ,0.00, ,0, ,10.6, ,47.3, ,96, ,46.1, ,4.4, ,160, ,63.2, 
213,El Cerrito,San Francisco Bay,10/18/2017,0300,291,0.00, ,0.00, ,0, ,10.7, ,47.6, ,96, ,46.4, ,4.8, ,153, ,62.9, 
213,El Cerrito,San Francisco Bay,10/18/2017,0400,291,0.00, ,0.00, ,0, ,10.5, ,47.0, ,96, ,45.9, ,3.5, ,158, ,62.6, 
213,El Cerrito,San Francisco Bay,10/18/2017,0500,291,0.00, ,0.00, ,0, ,10.9, ,48.0, ,96, ,46.8, ,3.9, ,153, ,62.3, 
213,El Cerrito,San Francisco Bay,10/18/2017,0600,291,0.00, ,0.00, ,0, ,10.7, ,47.6, ,96, ,46.4, ,3.0, ,166, ,62.1, 
213,El Cerrito,San Francisco Bay,10/18/2017,0700,291,0.00, ,0.00, ,20, ,10.8, ,47.7, ,96, ,46.6, ,3.6, ,140, ,61.8, 
213,El Cerrito,San Francisco Bay,10/18/2017,0800,291,0.00, ,0.00, ,188, ,11.0, ,48.2, ,96, ,47.0, ,2.5, ,146, ,61.6, 
213,El Cerrito,San Francisco Bay,10/18/2017,0900,291,0.01, ,0.00, ,616, ,11.8, ,50.1, ,95, ,48.9, ,3.1, ,181, ,61.5, 
213,El Cerrito,San Francisco Bay,10/18/2017,1000,291,0.01, ,0.00, ,715, ,12.0, ,50.7, ,95, ,49.4, ,4.8, ,211, ,61.4, 
213,El Cerrito,San Francisco Bay,10/18/2017,1100,291,0.01, ,0.00, ,1144, ,13.2, ,54.8, ,90, ,51.9, ,4.2, ,196, ,61.4, 
213,El Cerrito,San Francisco Bay,10/18/2017,1200,291,0.01, ,0.00, ,1256, ,12.7, ,57.6, ,78, ,50.8, ,4.9, ,189, ,61.6, 
213,El Cerrito,San Francisco Bay,10/18/2017,1300,291,0.01, ,0.00, ,1163, ,12.3, ,58.4, ,74, ,50.0, ,6.2, ,192, ,61.9, 
213,El Cerrito,San Francisco Bay,10/18/2017,1400,291,0.01, ,0.00, ,1092, ,11.9, ,58.0, ,72, ,49.1, ,6.8, ,181, ,62.5, 
213,El Cerrito,San Francisco Bay,10/18/2017,1500,291,0.01, ,0.00, ,840, ,11.8, ,55.3, ,79, ,48.8, ,7.9, ,186, ,63.1, 
213,El Cerrito,San Francisco Bay,10/18/2017,1600,291,0.00, ,0.00, ,467, ,11.7, ,53.0, ,85, ,48.7, ,8.1, ,180, ,63.7, 
213,El Cerrito,San Francisco Bay,10/18/2017,1700,291,0.00, ,0.00, ,146, ,11.7, ,51.3, ,91, ,48.6, ,8.9, ,153, ,64.1, 
213,El Cerrito,San Francisco Bay,10/18/2017,1800,291,0.00, ,0.00, ,13, ,11.8, ,51.1, ,93, ,49.0, ,7.2, ,163, ,64.3, 
213,El Cerrito,San Francisco Bay,10/18/2017,1900,291,0.00, ,0.00, ,0, ,11.9, ,51.2, ,93, ,49.2, ,5.0, ,165, ,64.3, 
213,El Cerrito,San Francisco Bay,10/18/2017,2000,291,0.00, ,0.00, ,0, ,11.8, ,51.0, ,93, ,49.0, ,5.3, ,159, ,64.1, 
213,El Cerrito,San Francisco Bay,10/18/2017,2100,291,0.00, ,0.00, ,0, ,11.9, ,51.2, ,92, ,49.1, ,6.6, ,158, ,63.9, 
213,El Cerrito,San Francisco Bay,10/18/2017,2200,291,0.00, ,0.00, ,0, ,11.8, ,50.8, ,94, ,49.0, ,6.7, ,165, ,63.6, 
213,El Cerrito,San Francisco Bay,10/18/2017,2300,291,0.00, ,0.00, ,0, ,12.0, ,50.8, ,95, ,49.3, ,4.8, ,155, ,63.3, 
213,El Cerrito,San Francisco Bay,10/18/2017,2400,291,0.00, ,0.00, ,0, ,12.0, ,50.7, ,95, ,49.3, ,4.8, ,160, ,63.1, 
213,El Cerrito,San Francisco Bay,10/19/2017,0100,292,0.00, ,0.00, ,0, ,12.1, ,51.1, ,95, ,49.6, ,5.6, ,181, ,62.9, 
213,El Cerrito,San Francisco Bay,10/19/2017,0200,292,0.00, ,0.00, ,0, ,12.0, ,51.2, ,94, ,49.5, ,4.9, ,209, ,62.6, 
213,El Cerrito,San Francisco Bay,10/19/2017,0300,292,0.00, ,0.00, ,0, ,12.0, ,51.4, ,93, ,49.4, ,3.4, ,205, ,62.4, 
213,El Cerrito,San Francisco Bay,10/19/2017,0400,292,0.00, ,0.00, ,0, ,11.9, ,51.7, ,90, ,49.0, ,2.9, ,175, ,62.2, 
213,El Cerrito,San Francisco Bay,10/19/2017,0500,292,0.00, ,0.00, ,0, ,12.1, ,52.1, ,91, ,49.5, ,4.4, ,177, ,62.1, 
213,El Cerrito,San Francisco Bay,10/19/2017,0600,292,0.00, ,0.00, ,0, ,12.2, ,52.5, ,90, ,49.8, ,4.6, ,203, ,61.9, 
213,El Cerrito,San Francisco Bay,10/19/2017,0700,292,0.00, ,0.00, ,18, ,12.2, ,52.5, ,91, ,49.8, ,4.5, ,202, ,61.8, 
213,El Cerrito,San Francisco Bay,10/19/2017,0800,292,0.00, ,0.00, ,154, ,12.2, ,53.1, ,88, ,49.8, ,4.1, ,192, ,61.7, 
213,El Cerrito,San Francisco Bay,10/19/2017,0900,292,0.00, ,0.00, ,279, ,12.6, ,54.0, ,88, ,50.6, ,5.6, ,194, ,61.6, 
213,El Cerrito,San Francisco Bay,10/19/2017,1000,292,0.00, ,0.00, ,422, ,12.9, ,54.9, ,88, ,51.3, ,6.0, ,204, ,61.5, 
213,El Cerrito,San Francisco Bay,10/19/2017,1100,292,0.00, ,0.00, ,425, ,13.2, ,55.9, ,86, ,51.9, ,6.0, ,207, ,61.5, 
213,El Cerrito,San Francisco Bay,10/19/2017,1200,292,0.01, ,0.00, ,585, ,13.2, ,56.1, ,86, ,52.0, ,6.2, ,195, ,61.6, 
213,El Cerrito,San Francisco Bay,10/19/2017,1300,292,0.00, ,0.00, ,390, ,13.2, ,55.8, ,87, ,52.0, ,6.9, ,216, ,61.8, 
213,El Cerrito,San Francisco Bay,10/19/2017,1400,292,0.01, ,0.00, ,733, ,13.4, ,57.3, ,84, ,52.4, ,7.4, ,206, ,62.0, 
213,El Cerrito,San Francisco Bay,10/19/2017,1500,292,0.00, ,0.00, ,277, ,13.6, ,56.6, ,87, ,52.7, ,6.7, ,190, ,62.2, 
213,El Cerrito,San Francisco Bay,10/19/2017,1600,292,0.00, ,0.00, ,105, ,13.5, ,56.3, ,88, ,52.6, ,6.3, ,189, ,62.4, 
213,El Cerrito,San Francisco Bay,10/19/2017,1700,292,0.00, ,0.00, ,41, ,13.7, ,57.1, ,86, ,52.9, ,5.4, ,186, ,62.6, 
213,El Cerrito,San Francisco Bay,10/19/2017,1800,292,0.00, ,0.00, ,2, ,14.5, ,57.1, ,91, ,54.4, ,5.9, ,181, ,62.7, 
213,El Cerrito,San Francisco Bay,10/19/2017,1900,292,0.00, ,0.02, ,0, ,15.0, ,57.2, ,94, ,55.5, ,5.8, ,167, ,62.7, 
213,El Cerrito,San Francisco Bay,10/19/2017,2000,292,0.00, ,0.00, ,0, ,15.1, ,57.5, ,93, ,55.6, ,5.6, ,181, ,62.7, 
213,El Cerrito,San Francisco Bay,10/19/2017,2100,292,0.00, ,0.00, ,0, ,15.4, ,58.5, ,92, ,56.2, ,7.3, ,194, ,62.6, 
213,El Cerrito,San Francisco Bay,10/19/2017,2200,292,0.00, ,0.00, ,0, ,15.4, ,59.1, ,90, ,56.2, ,9.3, ,207, ,62.5, 
213,El Cerrito,San Francisco Bay,10/19/2017,2300,292,0.00, ,0.10, ,0, ,13.4, ,55.1, ,90, ,52.4, ,9.3, ,233, ,62.5, 
213,El Cerrito,San Francisco Bay,10/19/2017,2400,292,0.00, ,0.09, ,0, ,11.9, ,51.7, ,91, ,49.2, ,6.5, ,246, ,62.4, 
213,El Cerrito,San Francisco Bay,10/20/2017,0100,293,0.00, ,0.02, ,0, ,11.5, ,51.4, ,89, ,48.3, ,3.1, ,263, ,62.2, 
213,El Cerrito,San Francisco Bay,10/20/2017,0200,293,0.00, ,0.00, ,0, ,11.3, ,50.8, ,89, ,47.7, ,3.9, ,208, ,62.1, 
213,El Cerrito,San Francisco Bay,10/20/2017,0300,293,0.00, ,0.00, ,0, ,11.0, ,50.2, ,89, ,47.1, ,2.5, ,220, ,61.9, 
213,El Cerrito,San Francisco Bay,10/20/2017,0400,293,0.00, ,0.00, ,0, ,11.1, ,50.1, ,90, ,47.4, ,2.4, ,241, ,61.6, 
213,El Cerrito,San Francisco Bay,10/20/2017,0500,293,0.00, ,0.00, ,0, ,11.1, ,50.2, ,90, ,47.3, ,1.6, ,247, ,61.4, 
213,El Cerrito,San Francisco Bay,10/20/2017,0600,293,0.00, ,0.00, ,0, ,11.2, ,50.9, ,88, ,47.6, ,2.8, ,225, ,61.1, 
213,El Cerrito,San Francisco Bay,10/20/2017,0700,293,0.00, ,0.00, ,24, ,11.4, ,51.0, ,90, ,48.1, ,2.6, ,162, ,60.9, 
213,El Cerrito,San Francisco Bay,10/20/2017,0800,293,0.00, ,0.00, ,164, ,11.8, ,52.4, ,87, ,48.8, ,3.1, ,124, ,60.7, 
213,El Cerrito,San Francisco Bay,10/20/2017,0900,293,0.00, ,0.00, ,330, ,12.2, ,53.6, ,87, ,49.8, ,3.9, ,165, ,60.5, 
213,El Cerrito,San Francisco Bay,10/20/2017,1000,293,0.01, ,0.00, ,664, ,11.6, ,55.3, ,78, ,48.5, ,4.7, ,197, ,60.4, 
213,El Cerrito,San Francisco Bay,10/20/2017,1100,293,0.01, ,0.00, ,795, ,10.9, ,57.0, ,69, ,46.9, ,5.2, ,229, ,60.4, 
213,El Cerrito,San Francisco Bay,10/20/2017,1200,293,0.01, ,0.00, ,647, ,11.5, ,56.1, ,75, ,48.2, ,6.1, ,201, ,60.5, 
213,El Cerrito,San Francisco Bay,10/20/2017,1300,293,0.01, ,0.00, ,1129, ,11.6, ,57.8, ,71, ,48.4, ,7.1, ,201, ,60.8, 
213,El Cerrito,San Francisco Bay,10/20/2017,1400,293,0.01, ,0.00, ,797, ,10.5, ,59.2, ,61, ,45.8, ,6.2, ,227, ,61.1, 
213,El Cerrito,San Francisco Bay,10/20/2017,1500,293,0.01, ,0.00, ,895, ,9.0, ,60.5, ,50, ,41.9, ,5.8, ,251, ,61.5, 
213,El Cerrito,San Francisco Bay,10/20/2017,1600,293,0.01, ,0.00, ,413, ,9.0, ,59.3, ,52, ,41.9, ,5.1, ,255, ,61.9, 
213,El Cerrito,San Francisco Bay,10/20/2017,1700,293,0.00, ,0.00, ,194, ,9.3, ,58.1, ,56, ,42.8, ,5.1, ,243, ,62.3, 
213,El Cerrito,San Francisco Bay,10/20/2017,1800,293,0.00, ,0.00, ,13, ,9.3, ,55.3, ,62, ,42.5, ,5.4, ,227, ,62.6, 
213,El Cerrito,San Francisco Bay,10/20/2017,1900,293,0.00, ,0.00, ,0, ,9.3, ,53.4, ,67, ,42.8, ,4.3, ,252, ,62.7, 
213,El Cerrito,San Francisco Bay,10/20/2017,2000,293,0.00, ,0.00, ,0, ,9.6, ,52.0, ,73, ,43.5, ,2.4, ,245, ,62.6, 
213,El Cerrito,San Francisco Bay,10/20/2017,2100,293,0.00, ,0.00, ,0, ,9.6, ,51.4, ,74, ,43.5, ,2.5, ,237, ,62.4, 
213,El Cerrito,San Francisco Bay,10/20/2017,2200,293,0.00, ,0.00, ,0, ,9.5, ,51.0, ,75, ,43.3, ,2.4, ,298, ,62.1, 
213,El Cerrito,San Francisco Bay,10/20/2017,2300,293,0.00, ,0.00, ,0, ,9.4, ,50.9, ,74, ,42.8, ,3.0, ,332, ,61.8, 
213,El Cerrito,San Francisco Bay,10/20/2017,2400,293,0.00, ,0.00, ,0, ,9.2, ,50.1, ,75, ,42.3, ,2.6, ,326, ,61.5, 
213,El Cerrito,San Francisco Bay,10/21/2017,0100,294,0.00, ,0.00, ,0, ,9.3, ,49.8, ,77, ,42.8, ,2.8, ,23, ,61.2, 
213,El Cerrito,San Francisco Bay,10/21/2017,0200,294,0.00, ,0.00, ,0, ,9.3, ,48.9, ,79, ,42.6, ,3.5, ,33, ,60.9, 
213,El Cerrito,San Francisco Bay,10/21/2017,0300,294,0.00, ,0.00, ,0, ,9.1, ,48.7, ,78, ,42.0, ,2.7, ,28, ,60.6, 
213,El Cerrito,San Francisco Bay,10/21/2017,0400,294,0.00, ,0.00, ,0, ,8.8, ,48.9, ,75, ,41.2, ,3.1, ,324, ,60.3, 
213,El Cerrito,San Francisco Bay,10/21/2017,0500,294,0.00, ,0.00, ,0, ,8.6, ,48.7, ,74, ,40.7, ,3.4, ,27, ,60.0, 
